ID	STRING
Gender	STRING
Ethnicity	STRING
Ethnicity Description	STRING
T2D	BOOLEAN
Case_Control	STRING
Cell Type	STRING
T2D_HEALTH_PROVIDER	BOOLEAN
T2D_FG	INTEGER
T2D_MED_INSULIN	BOOLEAN
T2D_MED_NONINSULIN	BOOLEAN
AGE_T2D_DIAGNOSIS	FLOAT
INS_FAST	FLOAT
HBA1C_MMOL	FLOAT
GAD_AB	STRING
SERUM_CREATININE	FLOAT
ADIPONECTIN	FLOAT
CHOL	FLOAT
LDL_CALCULATED	FLOAT
HDL	FLOAT
TG	FLOAT
LPID_MED_LIPIDS	BOOLEAN
statin_Lipids	BOOLEAN
HEIGHT_CM	INTEGER
WEIGHT_KG	INTEGER
WAISTC_CM	INTEGER
SBP	INTEGER
DBP	INTEGER
HTN_MED_BP	BOOLEAN
CURRENT_SMOKE	BOOLEAN
HORMONES_ANY	BOOLEAN
